,generic_name,synonym
13384,Polyglyceryl-3 Trisiloxane,polyglyceryl-3 trisiloxane
13385,Polyglyceryl-5 Myristate,polyglyceryl-5 myristate
13386,Pelargonium Graveolens Leaf Extract Saponified,pelargonium graveolens leaf extract saponified
13387,Polyglyceryl-3 Olivate Phosphate,polyglyceryl-3 olivate phosphate
13388,Polyglyceryl-3 Rice Branate Phosphate,polyglyceryl-3 rice branate phosphate
13389,Polyglyceryl-3 Sunflowerseedate/Citrate Crosspolymer,polyglyceryl-3 sunflowerseedate/citrate crosspolymer
13390,Polyglyceryl-4 Hydroxypropyl Ethylhexyl Ether,polyglyceryl-4 hydroxypropyl ethylhexyl ether
13391,Polyglyceryl-4 Sorbityl Ether Olivate Phosphate,polyglyceryl-4 sorbityl ether olivate phosphate
13392,Isohexyl Caprate,isohexyl caprate
13393,Polyglyceryl-3/Lauryl Polydimethylsiloxyethyl Dimethicone Crosspolymer,polyglyceryl-3/lauryl polydimethylsiloxyethyl dimethicone crosspolymer
13394,Polyglyceryl-5 Dicaprylate,polyglyceryl-5 dicaprylate
13395,Polyglyceryl-3 Isostearate,polyglyceryl-3 isostearate
13396,Polyglyceryl-4 Hazelnutseedate,polyglyceryl-4 hazelnutseedate
13397,Polyglyceryl-4 Punicate,polyglyceryl-4 punicate
13398,Polyglyceryl-4 Caprylate/Caprate,polyglyceryl-4 caprylate/caprate
13399,Polyglyceryl-6 Octacaprylate,polyglyceryl-6 octacaprylate
13400,Polyglyceryl-3 Stearate Se,polyglyceryl-3 stearate se
13401,Polyglyceryl-4 Sweet Almondate,polyglyceryl-4 sweet almondate
13402,Polyglyceryl-4 Dilaurate,polyglyceryl-4 dilaurate
13403,Polyglyceryl-6 Dipalmitate,polyglyceryl-6 dipalmitate
13404,Polyglyceryl-6 Sesquiisostearate,polyglyceryl-6 sesquiisostearate
13405,Polyglyceryl-5 Hydroxypropyl Lauryl Ether,polyglyceryl-5 hydroxypropyl lauryl ether
13406,Citrus Iyo Peel Water,citrus iyo peel water
13407,Polyglyceryl-5 Pentamyristate,polyglyceryl-5 pentamyristate
13408,Polyglyceryl-6 Adansonia Digitata Seedate,polyglyceryl-6 adansonia digitata seedate
13409,Polyglyceryl-5 Triisostearate,polyglyceryl-5 triisostearate
13410,Polyglyceryl-6 Sesquicaprylate,polyglyceryl-6 sesquicaprylate
13411,Polyglyceryl-6 Apricot Kernelate,polyglyceryl-6 apricot kernelate
13412,Polyglyceryl-6 Myristyl Ether,polyglyceryl-6 myristyl ether
13413,Polyglyceryl-6 Pentastearate,polyglyceryl-6 pentastearate
13414,Polyglyceryl-6 Schinziophyton Rautanenii Kernelate,polyglyceryl-6 schinziophyton rautanenii kernelate
13415,Polyglyceryl-6 Tetraoleate,polyglyceryl-6 tetraoleate
13416,Polyglyceryl-6 Undecylenate,polyglyceryl-6 undecylenate
13417,Polygonatum Sibiricum Extract,polygonatum sibiricum extract
13418,Polyglyceryl-6 Sesquistearate,polyglyceryl-6 sesquistearate
13419,Polygonatum Multiflorum Rhizome/Root Extract,polygonatum multiflorum rhizome/root extract
13420,Polyglyceryl-6 Tristearate,polyglyceryl-6 tristearate
13421,Polyglyceryl-8 Decaerucate/Decaisostearate/Decaricinoleate,polyglyceryl-8 decaerucate/decaisostearate/decaricinoleate
13422,Polyglyceryl-6 Sclerocarya Birrea Seedate,polyglyceryl-6 sclerocarya birrea seedate
13423,Polygonum Multiflorum Callus Extract,polygonum multiflorum callus extract
13424,Polygonatum Multiflorum Rhizome Extract,polygonatum multiflorum rhizome extract
13425,Calcium Titanate,calcium titanate
13426,C11-15 Pareth-40,c11-15 pareth-40
13427,Polygonum Filiforme Flower/Leaf/Stem Extract,polygonum filiforme flower/leaf/stem extract
13428,Polygonum Multiflorum Sprout Extract,polygonum multiflorum sprout extract
13429,Polygonum Tataricum Bud/Seed Extract,polygonum tataricum bud/seed extract
13430,Polygonum Multiflorum Root Water,polygonum multiflorum root water
13431,Polyhydroxyethylmethacrylate,polyhydroxyethylmethacrylate
13432,Polyisobutyl Methacrylate,polyisobutyl methacrylate
13433,Polymethacrylamidopropyltrimonium Methosulfate,polymethacrylamidopropyltrimonium methosulfate
13434,Polymethoxy Bicyclic Oxazolidine,polymethoxy bicyclic oxazolidine
13435,Polygonum Fagopyrum Sprout Extract,polygonum fagopyrum sprout extract
13436,Berberis Aristata Root Extract,berberis aristata root extract
13437,Polygonum Tinctorium Flower Extract,polygonum tinctorium flower extract
13438,Polypentaerythrityl-3 Octaacrylate,polypentaerythrityl-3 octaacrylate
13439,Polymethacryloyl Ethyl Betaine,polymethacryloyl ethyl betaine
13440,Polyperfluoroethoxymethoxy Difluoroethyl Peg Diisostearate,polyperfluoroethoxymethoxy difluoroethyl peg diisostearate
13441,Polyoxyisobutylene/Methylene Urea Copolymer,polyoxyisobutylene/methylene urea copolymer
13442,Polyperfluoroethoxymethoxy Difluoroethyl Peg Ether,polyperfluoroethoxymethoxy difluoroethyl peg ether
13443,Polyperfluoroethoxymethoxy Peg-2 Phosphate,polyperfluoroethoxymethoxy peg-2 phosphate
13444,Polylactate/Ricinoleate,polylactate/ricinoleate
13445,Polymethacrylamidopropyltrimonium Chloride,polymethacrylamidopropyltrimonium chloride
13446,Polymethacryloyl Lysine,polymethacryloyl lysine
13447,Polymethyl/Octyl/Phenyl/Propylsilsesquioxane Dimethicone Crosspolymer,polymethyl/octyl/phenyl/propylsilsesquioxane dimethicone crosspolymer
13448,Polyperfluoroisopropyl Ether,polyperfluoroisopropyl ether
13449,Polypentene,polypentene
13450,Polyperfluoroethoxymethoxy Difluorohydroxyethyl Ether,polyperfluoroethoxymethoxy difluorohydroxyethyl ether
13451,Polymethylsilsesquioxane/Ethyl Polysillicate Crosspolymer,polymethylsilsesquioxane/ethyl polysillicate crosspolymer
13452,Polypropanediol-4,polypropanediol-4
13453,Polypeptide-23,polypeptide-23
13454,Polyperfluoroethoxymethoxy Difluoroethyl Peg Phosphate,polyperfluoroethoxymethoxy difluoroethyl peg phosphate
13455,Polypropylene Terephthalate,polypropylene terephthalate
13456,Palau White Clay Extract,palau white clay extract
13457,Polyoxymethylene Cyanoguanidine Urea,polyoxymethylene cyanoguanidine urea
13458,Polypodium Decumanum Extract,polypodium decumanum extract
13459,Polypropanediol-8,polypropanediol-8
13460,Polyquaternium Crosspolymer-2,polyquaternium crosspolymer-2
13461,Polypodium Vulgare Root Extract,polypodium vulgare root extract
13462,Polyquaternium-19,polyquaternium-19
13463,Polyquaternium-27,polyquaternium-27
13464,Polyquaternium-34,polyquaternium-34
13465,Ci 42170,ci 42170
13466,Polyquaternium-116,polyquaternium-116
13467,Polypodium Leucotomos Root Extract,polypodium leucotomos root extract
13468,Polyquaternium-102,polyquaternium-102
13469,Polyquaternium-12,polyquaternium-12
13470,Polyquaternium-18,polyquaternium-18
13471,Polyquaternium-29,polyquaternium-29
13472,Polyquaternium-48,polyquaternium-48
13473,Polypropanediol-5/Polyglycerin-3 Copolymer Sesquistearate,polypropanediol-5/polyglycerin-3 copolymer sesquistearate
13474,Polyquaternium-114,polyquaternium-114
13475,Polyquaternium-28,polyquaternium-28
13476,Polyquaternium-58,polyquaternium-58
13477,Polyquaternium-8,polyquaternium-8
13478,Polyquaternium-10/Phosphorylcholine Glycol Acrylate Copolymer,polyquaternium-10/phosphorylcholine glycol acrylate copolymer
13479,Polyquaternium-103,polyquaternium-103
13480,Polyquaternium-109,polyquaternium-109
13481,Poloxamer 402,poloxamer 402
13482,Poloxamine 1104,poloxamine 1104
13483,Pollia Condensata Meristem Cell Extract,pollia condensata meristem cell extract
13484,Poloxamer 108,poloxamer 108
13485,Poloxamer 331,poloxamer 331
13486,Poloxamer 401,poloxamer 401
13487,Poloxamer 403,poloxamer 403
13488,Poloxamine 901,poloxamine 901
13489,Poly Hema Glucoside,poly hema glucoside
13490,"Poly(1,4-Butanediol)-8","poly(1,4-butanediol)-8"
13491,Poly(Butyl Cyanoacrylate),poly(butyl cyanoacrylate)
13492,Poloxamer 184 Camellia Sinensis Seedate,poloxamer 184 camellia sinensis seedate
13493,Poloxamer 288,poloxamer 288
13494,Poloxamer 335,poloxamer 335
13495,Poloxamine 1101,poloxamine 1101
13496,Poloxamine 1302,poloxamine 1302
13497,Poloxamine 1504,poloxamine 1504
13498,Poloxamine 701,poloxamine 701
13499,Poly(C30-45 Olefin),poly(c30-45 olefin)
13500,Poloxamine 1304,poloxamine 1304
13501,Poloxamine 1508,poloxamine 1508
13502,Poloxamine 908,poloxamine 908
13503,Poly(C4-12 Olefin),poly(c4-12 olefin)
13504,Poly(Dipropyleneglycol Adipate),poly(dipropyleneglycol adipate)
13505,Poly(Methyl Styrene Isopropanol Ketone),poly(methyl styrene isopropanol ketone)
13506,Polyamide-1,polyamide-1
13507,Polyacrylate Crosspolymer-12,polyacrylate crosspolymer-12
13508,Poloxamine 1501,poloxamine 1501
13509,Poloxamine 704,poloxamine 704
13510,"Poly(1,2-Butanediol)-4 Peg/Ppg-29/9 Methyl Glucose","poly(1,2-butanediol)-4 peg/ppg-29/9 methyl glucose"
13511,"Poly(1,4-Butanediol)-18","poly(1,4-butanediol)-18"
13512,Polyacrylate Crosspolymer-3,polyacrylate crosspolymer-3
13513,Polyacrylate-18,polyacrylate-18
13514,Resorcinol Dipentyl Ether,resorcinol dipentyl ether
13515,Poloxamine 707,poloxamine 707
13516,Poly(Glycol Adipate)/Bis-Hydroxyethoxypropyl Dimethicone Copolymer,poly(glycol adipate)/bis-hydroxyethoxypropyl dimethicone copolymer
13517,Polyacrylate Crosspolymer-14,polyacrylate crosspolymer-14
13518,Polyacrylate Crosspolymer-5,polyacrylate crosspolymer-5
13519,Polyacrylate-24,polyacrylate-24
13520,Polyacrylate-31,polyacrylate-31
13521,"Poly(1,2-Butanediol)-40 Xylitol Ether","poly(1,2-butanediol)-40 xylitol ether"
13522,Poly(Methoxy Peg-9 Methacrylate),poly(methoxy peg-9 methacrylate)
13523,Polyacrylamidomethyl Benzylidene Camphor,polyacrylamidomethyl benzylidene camphor
13524,Polyacrylate-45,polyacrylate-45
13525,Polyacrylate-4,polyacrylate-4
13526,Polyacrylate Crosspolymer-7,polyacrylate crosspolymer-7
13527,Polyacrylamidopropyltrimonium Chloride,polyacrylamidopropyltrimonium chloride
13528,Polyacrylate-11,polyacrylate-11
13529,Polyacrylate-26,polyacrylate-26
13530,Polyacrylate-34,polyacrylate-34
13531,Polyacrylate-38,polyacrylate-38
13532,Polyacrylate-43,polyacrylate-43
13533,Polyacrylate-49,polyacrylate-49
13534,Polyacrylate Crosspolymer-4,polyacrylate crosspolymer-4
13535,Tricaprylyl Citrate,tricaprylyl citrate
13536,Polyacrylate-29,polyacrylate-29
13537,Polyacrylate-42,polyacrylate-42
13538,Polyacrylate-47,polyacrylate-47
13539,Polyacrylate-9,polyacrylate-9
13540,Polyacrylate-22,polyacrylate-22
13541,Polyacrylate-28,polyacrylate-28
13542,Polyacrylate-32,polyacrylate-32
13543,Polyacrylate-36,polyacrylate-36
13544,Polyacrylate-40,polyacrylate-40
13545,Polyacrylate-48,polyacrylate-48
13546,Polyacrylate-7,polyacrylate-7
13547,Polyacrylate-37,polyacrylate-37
13548,Polyacrylate-46,polyacrylate-46
13549,Polyacrylate-50,polyacrylate-50
13550,Polyacrylate-8,polyacrylate-8
13551,Polyalthia Longifolia Wood Extract,polyalthia longifolia wood extract
13552,Polychlorotrifluoroethylene,polychlorotrifluoroethylene
13553,Silver Carp Extract,silver carp extract
13554,Polybutyl Acrylate,polybutyl acrylate
13555,Polyester-13,polyester-13
13556,Polyester-24,polyester-24
13557,Polyester-28,polyester-28
13558,Polyamino Sugar Condensate,polyamino sugar condensate
13559,Polybutylene Glycol/Mdi Copolymer,polybutylene glycol/mdi copolymer
13560,Polyamide-4,polyamide-4
13561,Polycaprylylsilsesquioxane,polycaprylylsilsesquioxane
13562,Polyester-10,polyester-10
13563,Polyester-14,polyester-14
13564,Polydatin Glucoside,polydatin glucoside
13565,Polyester-16,polyester-16
13566,Polyester-21,polyester-21
13567,Polyester-29,polyester-29
13568,Ascorbyl Nicotinate,ascorbyl nicotinate
13569,Polydimethylaminoethyl Methacrylate,polydimethylaminoethyl methacrylate
13570,Polyester-17,polyester-17
13571,Polyester-22,polyester-22
13572,Polyester-26,polyester-26
13573,Wood Powder,wood powder
13574,Polyester-35,polyester-35
13575,Polyethylglutamate,polyethylglutamate
13576,Polydimethylsiloxyethyl Dimethicone/Bis-Vinyldimethicone Crosspolymer,polydimethylsiloxyethyl dimethicone/bis-vinyldimethicone crosspolymer
13577,Polysilicone-12,polysilicone-12
13578,Polyester-31,polyester-31
13579,Polyethylhexyl Acrylate,polyethylhexyl acrylate
13580,Polyester-30,polyester-30
13581,Polyethylhexyl Methacrylate,polyethylhexyl methacrylate
13582,Polygamma-Glutamic Acid,polygamma-glutamic acid
13583,Polyglyceryl-10 Dimer Dilinoleate/Stearate/Hydroxystearate,polyglyceryl-10 dimer dilinoleate/stearate/hydroxystearate
13584,Polyglyceryl-10 Dodecabehenate,polyglyceryl-10 dodecabehenate
13585,Pristane,pristane
13586,Polyglyceryl-10 Hexaisostearate,polyglyceryl-10 hexaisostearate
13587,Polyglycerin-40,polyglycerin-40
13588,Polyglyceryl-10 Decahydroxystearate,polyglyceryl-10 decahydroxystearate
13589,Polyglyceryl-10 Heptacaprylate,polyglyceryl-10 heptacaprylate
13590,Polyglycerin-20,polyglycerin-20
13591,Polyglyceryl-10 Hexaoleate,polyglyceryl-10 hexaoleate
13592,Polyglyceryl-10 Bis(Hydroxypropyl Lauryl Ether),polyglyceryl-10 bis(hydroxypropyl lauryl ether)
13593,Polyglyceryl-10 Decaethylhexanoate,polyglyceryl-10 decaethylhexanoate
13594,Polyglyceryl-10 Nonaerucate,polyglyceryl-10 nonaerucate
13595,Polyglyceryl-10 Pentalinoleate,polyglyceryl-10 pentalinoleate
13596,Polyglyceryl-10 Decamacadamiate,polyglyceryl-10 decamacadamiate
13597,Polyglyceryl-10 Palmitate,polyglyceryl-10 palmitate
13598,Polyglyceryl-10 Hydroxystearate/Stearate/Eicosadioate,polyglyceryl-10 hydroxystearate/stearate/eicosadioate
13599,Polyglyceryl-12 Bis(Hydroxypropyl Ethylhexyl Ether),polyglyceryl-12 bis(hydroxypropyl ethylhexyl ether)
13600,Polyglyceryl-10 Linoleate,polyglyceryl-10 linoleate
13601,Polyglyceryl-10 Isostearyl Ether,polyglyceryl-10 isostearyl ether
13602,Polyglyceryl-10 Pentacaprylate,polyglyceryl-10 pentacaprylate
13603,Polyglyceryl-10 Pentaricinoleate,polyglyceryl-10 pentaricinoleate
13604,Polyglyceryl-10 Tridecanoate,polyglyceryl-10 tridecanoate
13605,Polyglyceryl-2 Dioleate,polyglyceryl-2 dioleate
13606,Polyglyceryl-2 Isononanoate/Dimer Dilinoleate Copolymer,polyglyceryl-2 isononanoate/dimer dilinoleate copolymer
13607,Polyglyceryl-10 Hydroxypropyl Lauryl Ether,polyglyceryl-10 hydroxypropyl lauryl ether
13608,Polyglyceryl-10 Triisostearate,polyglyceryl-10 triisostearate
13609,Polyglyceryl-2 Lanolin Alcohol Ether,polyglyceryl-2 lanolin alcohol ether
13610,Polyglyceryl-2 Oleyl Ether,polyglyceryl-2 oleyl ether
13611,Poloxamer 334,poloxamer 334
13612,Poloxamer 251,poloxamer 251
13613,Pinus Koraiensis Needle Extract,pinus koraiensis needle extract
13614,Pinus Bungeana Leaf Extract,pinus bungeana leaf extract
13615,Pinellia Ternata Extract,pinellia ternata extract
13616,Pinus Palustris Twig Leaf Extract,pinus palustris twig leaf extract
13617,Polybeta-Alanine,polybeta-alanine
13618,Pinus Ponderosa Branch/Leaf Oil,pinus ponderosa branch/leaf oil
13619,Pinus Strobus Cone Extract,pinus strobus cone extract
13620,Polysilicone-17,polysilicone-17
13621,Pinus Densiflora Bark,pinus densiflora bark
13622,Pinus Halepensis Branch/Leaf Oil,pinus halepensis branch/leaf oil
13623,Pinus Koraiensis Shell Extract,pinus koraiensis shell extract
13624,Pinus Longifolia Wood Extract,pinus longifolia wood extract
13625,Pinus Pinaster Twig Leaf Oil,pinus pinaster twig leaf oil
13626,Pinus Korainsis Callus Culture Extract,pinus korainsis callus culture extract
13627,Pinus Nigra Twig Leaf Extract,pinus nigra twig leaf extract
13628,Pinus Rigida Bark Extract,pinus rigida bark extract
13629,Piper Aurantiacum Fruit Extract,piper aurantiacum fruit extract
13630,Pinus Lauricio Leaf Oil,pinus lauricio leaf oil
13631,Pinus Parviflora Seed Oil,pinus parviflora seed oil
13632,Pinus Mugo Twig Leaf Extract,pinus mugo twig leaf extract
13633,Pinus Palustris Tar Oil,pinus palustris tar oil
13634,Angelica Keiskei Leaf/Stem Extract,angelica keiskei leaf/stem extract
13635,Pinus Pinaster Seedcake Powder,pinus pinaster seedcake powder
13636,Pinus Pumila Twig Leaf Oil,pinus pumila twig leaf oil
13637,Pinus Palustris Wood Tar,pinus palustris wood tar
13638,Pinus Pinaster Leaf/Twig Oil,pinus pinaster leaf/twig oil
13639,Pinus Pumilio Leaf Extract,pinus pumilio leaf extract
13640,Pinus Pinaster Bark Powder,pinus pinaster bark powder
13641,Hydrolyzed Soy Protein Extract,hydrolyzed soy protein extract
13642,Pinus Sylvestris Trunk Extract,pinus sylvestris trunk extract
13643,Pinus Tabuliformis Bark Extract,pinus tabuliformis bark extract
13644,Piper Cubeba Fruit Oil,piper cubeba fruit oil
13645,Piper Marginatum Leaf Extract,piper marginatum leaf extract
13646,Piper Mollicomum Flower/Leaf/Stem Oil,piper mollicomum flower/leaf/stem oil
13647,Piper Sarmentosum Leaf Extract,piper sarmentosum leaf extract
13648,Pinus Sylvestris Twig Leaf Oil,pinus sylvestris twig leaf oil
13649,Piper Nigrum Callus Powder,piper nigrum callus powder
13650,Piperlonguminine,piperlonguminine
13651,Piperonyl Butoxide,piperonyl butoxide
13652,Piracetam,piracetam
13653,Pinus Taeda Bark Extract,pinus taeda bark extract
13654,Piper Angustifolium Extract,piper angustifolium extract
13655,Bifurcaria Bifurcata Extract,bifurcaria bifurcata extract
13656,Piperazine Bisferulate,piperazine bisferulate
13657,Pinus Sylvestris Wood Extract,pinus sylvestris wood extract
13658,Polyester-12,polyester-12
13659,Pinus Thunbergii Cone Extract,pinus thunbergii cone extract
13660,Piper Nigrum Fruit,piper nigrum fruit
13661,Piper Umbellatum Root Extract,piper umbellatum root extract
13662,Piperitone,piperitone
13663,Pisces Extract,pisces extract
13664,Pistacia Lentiscus Leaf Extract,pistacia lentiscus leaf extract
13665,Pittosporum Tobira Branch/Leaf Extract,pittosporum tobira branch/leaf extract
13666,Piscum Cartilage Extract,piscum cartilage extract
13667,Piper Methysticum Rhizome/Root Extract,piper methysticum rhizome/root extract
13668,Piperonyl Acetone,piperonyl acetone
13669,Pistacia Lentiscus Leaf Oil,pistacia lentiscus leaf oil
13670,Pistacia Vera Shell Powder,pistacia vera shell powder
13671,Pisum Sativum Phytoplacenta Conditioned Media,pisum sativum phytoplacenta conditioned media
13672,Pisum Sativum Symbiosome Extract,pisum sativum symbiosome extract
13673,Piperylene/Butene/Pentene/Pentadiene Copolymer,piperylene/butene/pentene/pentadiene copolymer
13674,Pisonia Grandis Leaf Extract,pisonia grandis leaf extract
13675,Pithecellobium Tenue Wood Powder,pithecellobium tenue wood powder
13676,Dipropyl Oxalate,dipropyl oxalate
13677,Hydrolyzed Pleurotus Nebrodensis Mycelium Extract,hydrolyzed pleurotus nebrodensis mycelium extract
13678,Pleurotus Ferulae/Panax Ginseng Berry Extract Ferment Filtrate,pleurotus ferulae/panax ginseng berry extract ferment filtrate
13679,Plantago Ovata Husk Powder,plantago ovata husk powder
13680,Pentapeptide-5,pentapeptide-5
13681,Pleuropterus Multiflorus Callus Culture Extract,pleuropterus multiflorus callus culture extract
13682,Pistacia Vera Seed Extract,pistacia vera seed extract
13683,Platinum,platinum
13684,Pistacia Lentiscus Gum Water,pistacia lentiscus gum water
13685,Plantago Major Callus Culture Extract,plantago major callus culture extract
13686,Plantago Lanceolata Juice,plantago lanceolata juice
13687,Plectranthus Barbatus Root Extract,plectranthus barbatus root extract
13688,Pisum Sativum Phytoplacenta Extract,pisum sativum phytoplacenta extract
13689,Plantago Asiatica Leaf/Stem Extract,plantago asiatica leaf/stem extract
13690,Plantago Lanceolata Meristem Cell,plantago lanceolata meristem cell
13691,Plantago Psyllium Husk Powder,plantago psyllium husk powder
13692,Glycereth-12,glycereth-12
13693,Potassium Caprylate/Caprate,potassium caprylate/caprate
13694,Plectranthus Amboinicus Leaf/Stem Oil,plectranthus amboinicus leaf/stem oil
13695,Plantago Major Callus Extract,plantago major callus extract
13696,Plasmalogens,plasmalogens
13697,Platycodin D,platycodin d
13698,Plantago Asiatica Seed Extract,plantago asiatica seed extract
13699,Plectranthus Tomentosa Extract,plectranthus tomentosa extract
13700,Pluchea Indica Leaf Extract,pluchea indica leaf extract
13701,Plumbago Zeylanica Root Extract,plumbago zeylanica root extract
13702,Plantago Psyllium Husk,plantago psyllium husk
13703,Pleurotus/Rosa Canina Ferment Extract,pleurotus/rosa canina ferment extract
13704,Plumbago Zeylanica Flower/Root Extract,plumbago zeylanica flower/root extract
13705,Pna-2 Carboxyethyl Fluorene,pna-2 carboxyethyl fluorene
13706,Pna-4 Carboxyethyl Fluorene,pna-4 carboxyethyl fluorene
13707,Pleurochrysis Carterae Extract,pleurochrysis carterae extract
13708,Poloxamer 105 Benzoate,poloxamer 105 benzoate
13709,Pleurotus Sajor-Caju Ferment Filtrate,pleurotus sajor-caju ferment filtrate
13710,Pna-1 Carboxyethyl Fluorene,pna-1 carboxyethyl fluorene
13711,Pna-14 Carboxyethyl Fluorene,pna-14 carboxyethyl fluorene
13712,Pna-19 Carboxyethyl Fluorene,pna-19 carboxyethyl fluorene
13713,Pna-23 Carboxyethyl Fluorene,pna-23 carboxyethyl fluorene
13714,Trans-2-Hexenal,trans-2-hexenal
13715,Pna-11 Carboxyethyl Fluorene,pna-11 carboxyethyl fluorene
13716,Pna-15 Carboxyethyl Fluorene,pna-15 carboxyethyl fluorene
13717,Pna-20 Carboxyethyl Fluorene,pna-20 carboxyethyl fluorene
13718,Pna-6 Carboxyethyl Fluorene,pna-6 carboxyethyl fluorene
13719,Pleurotus Ostreatus Extract,pleurotus ostreatus extract
13720,Pna-12 Carboxyethyl Fluorene,pna-12 carboxyethyl fluorene
13721,Pna-21 Carboxyethyl Fluorene,pna-21 carboxyethyl fluorene
13722,Pna-26 Carboxyethyl Fluorene,pna-26 carboxyethyl fluorene
13723,Polianthes Tuberosa Flower Wax,polianthes tuberosa flower wax
